DATE,DAY,MONTH,YEAR,PRCP,SNOW,TMAX,TMIN
2018-10-05,5,10,2018,0.21,0,75,50
2018-10-06,6,10,2018,0.02,0,63,51
2018-10-07,7,10,2018,0.15,0,75,63
2018-10-08,8,10,2018,0,0,83,66
2018-10-09,9,10,2018,0,0,80,65
2018-10-10,10,10,2018,0,0,80,70
2018-10-11,11,10,2018,0.33,0,80,69
2018-10-12,12,10,2018,0.13,0,70,49
2018-10-13,13,10,2018,0.26,0,51,42
2018-10-14,14,10,2018,0.02,0,51,40
2018-10-15,15,10,2018,0.02,0,52,41
2018-10-16,16,10,2018,0.07,0,65,38
2018-10-17,17,10,2018,0,0,53,39
2018-10-18,18,10,2018,0.01,0,53,38
2018-10-19,19,10,2018,0,0,49,36
2018-10-20,20,10,2018,0.03,0,55,37
2018-10-21,21,10,2018,0.36,0,57,34
2018-10-22,22,10,2018,0,0,43,34
2018-10-23,23,10,2018,0,0,54,37
2018-10-24,24,10,2018,0,0,57,41
2018-10-25,25,10,2018,0,0,47,35
2018-10-26,26,10,2018,0,0,46,34
2018-10-27,27,10,2018,0.73,0,45,36
2018-10-28,28,10,2018,0.72,0,42,39
2018-10-29,29,10,2018,0.27,0,46,40
2018-10-30,30,10,2018,0.03,0,47,39
2018-10-31,31,10,2018,0,0,55,41
2018-11-01,1,11,2018,0.12,0,63,43
2018-11-02,2,11,2018,0.12,0,63,52
2018-11-03,3,11,2018,0.09,0,60,42
2018-11-04,4,11,2018,0,0,49,31
2018-11-05,5,11,2018,0.33,0,53,31
2018-11-06,6,11,2018,0.3,0,53,45
2018-11-07,7,11,2018,0.15,0,64,45
2018-11-08,8,11,2018,0,0,56,33
2018-11-09,9,11,2018,0,0,48,33
2018-11-10,10,11,2018,1.04,0.2,39,28
2018-11-11,11,11,2018,0,0,33,28
2018-11-12,12,11,2018,0,0,41,27
2018-11-13,13,11,2018,0.52,0,43,26
2018-11-14,14,11,2018,0,0,38,30
2018-11-15,15,11,2018,0,0,32,28
2018-11-16,16,11,2018,1.52,11.5,32,26
2018-11-17,17,11,2018,0,0,35,32
2018-11-18,18,11,2018,0,0,38,33
2018-11-19,19,11,2018,0.01,0,40,34
2018-11-20,20,11,2018,0.24,0,36,34
2018-11-21,21,11,2018,0,0,38,32
2018-11-22,22,11,2018,0,0,34,16
2018-11-23,23,11,2018,0,0,23,16
2018-11-24,24,11,2018,0,0,31,17
2018-11-25,25,11,2018,0.51,0,37,28
2018-11-26,26,11,2018,0,0,47,34
2018-11-27,27,11,2018,0.46,0,47,32
2018-11-28,28,11,2018,0,0,32,27
2018-11-29,29,11,2018,0,0,28,26
2018-11-30,30,11,2018,0,0,31,26
2018-12-01,1,12,2018,0,0,36,31
2018-12-02,2,12,2018,0.59,0,41,32
2018-12-03,3,12,2018,0.01,0,47,41
2018-12-04,4,12,2018,0.01,0,45,32
2018-12-05,5,12,2018,0,0,35,20
2018-12-06,6,12,2018,0,0,36,21
2018-12-07,7,12,2018,0,0,35,26
2018-12-08,8,12,2018,0,0,29,25
2018-12-09,9,12,2018,0,0,27,19
2018-12-10,10,12,2018,0,0,28,16
2018-12-11,11,12,2018,0,0,31,17
2018-12-12,12,12,2018,0,0,36,18
2018-12-13,13,12,2018,0,0,35,31
2018-12-14,14,12,2018,0.02,0.2,38,29
2018-12-15,15,12,2018,0.33,0,42,37
2018-12-16,16,12,2018,1.33,0,42,37
2018-12-17,17,12,2018,0.08,0,41,36
2018-12-18,18,12,2018,0,0,39,32
2018-12-19,19,12,2018,0,0,39,23
2018-12-20,20,12,2018,0,0,41,22
2018-12-21,21,12,2018,0.68,0,52,25
2018-12-22,22,12,2018,0.91,0,57,34
2018-12-23,23,12,2018,0,0,35,33
2018-12-24,24,12,2018,0.01,0,39,32
2018-12-25,25,12,2018,0,0,35,30
2018-12-26,26,12,2018,0,0,34,25
2018-12-27,27,12,2018,0,0,40,27
2018-12-28,28,12,2018,0.49,0,44,28
2018-12-29,29,12,2018,0.03,0,54,38
2018-12-30,30,12,2018,0,0,38,32
2018-12-31,31,12,2018,0,0,39,27
2019-01-01,1,1,2019,0.88,0,58,28
2019-01-02,2,1,2019,0,0,54,35
2019-01-03,3,1,2019,0.02,0,40,35
2019-01-04,4,1,2019,0,0,35,30
2019-01-05,5,1,2019,0.66,0,39,32
2019-01-06,6,1,2019,0.09,0,51,36
2019-01-07,7,1,2019,0,0,42,26
2019-01-08,8,1,2019,0.08,0,33,26
2019-01-09,9,1,2019,0.31,0,45,32
2019-01-10,10,1,2019,0,0,35,24
2019-01-11,11,1,2019,0,0,28,20
2019-01-12,12,1,2019,0,0,30,17
2019-01-13,13,1,2019,0.14,1,30,17
2019-01-14,14,1,2019,0.01,0.1,27,15
2019-01-15,15,1,2019,0,0,35,15
2019-01-16,16,1,2019,0,0,30,25
2019-01-17,17,1,2019,0,0,31,19
2019-01-18,18,1,2019,0.04,0.6,28,21
2019-01-19,19,1,2019,0,0,33,27
2019-01-20,20,1,2019,1.05,7,33,28
2019-01-21,21,1,2019,0,0,33,-1
2019-01-22,22,1,2019,0,0,10,-1
2019-01-23,23,1,2019,0,0,27,2
2019-01-24,24,1,2019,1,0,44,27
2019-01-25,25,1,2019,0.22,0,42,25
2019-01-26,26,1,2019,0,0,27,13
2019-01-27,27,1,2019,0,0,28,13
2019-01-28,28,1,2019,0.06,0.8,34,8
2019-01-29,29,1,2019,0.03,0.3,30,8
2019-01-30,30,1,2019,0.06,1.6,28,8
2019-01-31,31,1,2019,0.01,0.2,15,-5
2019-02-01,1,2,2019,0,0,10,-4
2019-02-02,2,2,2019,0.06,0.6,14,5
2019-02-03,3,2,2019,0,0,40,7
2019-02-04,4,2,2019,0,0,53,29
2019-02-05,5,2,2019,0,0,58,29
2019-02-06,6,2,2019,0,0,57,33
2019-02-07,7,2,2019,0.48,0,40,35
2019-02-08,8,2,2019,0.6,0,52,37
2019-02-09,9,2,2019,0,0,47,16
2019-02-10,10,2,2019,0,0,24,12
2019-02-11,11,2,2019,0.06,0.5,30,13
2019-02-12,12,2,2019,0.5,4,29,27
2019-02-13,13,2,2019,0.59,1,34,28
2019-02-14,14,2,2019,0.01,0.4,31,25
2019-02-15,15,2,2019,0,0,43,27
2019-02-16,16,2,2019,0,0,50,27
2019-02-17,17,2,2019,0,0,34,19
2019-02-18,18,2,2019,0.07,0.2,34,19
2019-02-19,19,2,2019,0,0,34,16
2019-02-20,20,2,2019,0,0,29,16
2019-02-21,21,2,2019,1.13,5,33,24
2019-02-22,22,2,2019,0,0,46,32
2019-02-23,23,2,2019,0,0,41,29
2019-02-24,24,2,2019,0.23,0,35,28
2019-02-25,25,2,2019,0.18,0,46,26
2019-02-26,26,2,2019,0,0,30,22
2019-02-27,27,2,2019,0,0,28,22
2019-02-28,28,2,2019,0,0,38,21
2019-03-01,1,3,2019,0.13,1.9,33,22
2019-03-02,2,3,2019,0.02,0.2,29,24
2019-03-03,3,3,2019,0,0,36,27
2019-03-04,4,3,2019,0.36,2.8,31,23
2019-03-05,5,3,2019,0,0,28,10
2019-03-06,6,3,2019,0,0,24,10
2019-03-07,7,3,2019,0,0,18,12
2019-03-08,8,3,2019,0,0,30,14
2019-03-09,9,3,2019,0,0,32,16
2019-03-10,10,3,2019,0.56,0,46,28
2019-03-11,11,3,2019,0,0,53,35
2019-03-12,12,3,2019,0,0,48,28
2019-03-13,13,3,2019,0,0,42,24
2019-03-14,14,3,2019,0,0,52,27
2019-03-15,15,3,2019,0.04,0,62,37
2019-03-16,16,3,2019,0.02,0,66,34
2019-03-17,17,3,2019,0,0,36,29
2019-03-18,18,3,2019,0,0,40,27
2019-03-19,19,3,2019,0,0,40,23
2019-03-20,20,3,2019,0,0,46,24
2019-03-21,21,3,2019,0,0,51,27
2019-03-22,22,3,2019,1.1,0,40,36
2019-03-23,23,3,2019,0,0,42,28
2019-03-24,24,3,2019,0,0,44,28
2019-03-25,25,3,2019,0.01,0,52,39
2019-03-26,26,3,2019,0,0,44,27
2019-03-27,27,3,2019,0,0,45,24
2019-03-28,28,3,2019,0,0,51,27
2019-03-29,29,3,2019,0.01,0,58,37
2019-03-30,30,3,2019,0.03,0,58,48
2019-03-31,31,3,2019,0.06,0,68,41
2019-04-01,1,4,2019,0,0,41,24
2019-04-02,2,4,2019,0,0,42,25
2019-04-03,3,4,2019,0,0,47,28
2019-04-04,4,4,2019,0,0,56,35
2019-04-05,5,4,2019,0.07,0,58,34
2019-04-06,6,4,2019,0.12,0,39,35
2019-04-07,7,4,2019,0,0,63,38
2019-04-08,8,4,2019,0.13,0,68,43
2019-04-09,9,4,2019,0,0,70,50
2019-04-10,10,4,2019,0,0,69,41
2019-04-11,11,4,2019,0,0,58,38
2019-04-12,12,4,2019,0,0,57,38
2019-04-13,13,4,2019,0.47,0,62,50
2019-04-14,14,4,2019,0.01,0,70,52
2019-04-15,15,4,2019,1.18,0,67,45
2019-04-16,16,4,2019,0.01,0,45,35
2019-04-17,17,4,2019,0.12,0,57,40
2019-04-18,18,4,2019,0,0,55,44
2019-04-19,19,4,2019,0,0,70,51
2019-04-20,20,4,2019,0.88,0,67,61
2019-04-21,21,4,2019,0.01,0,73,50
2019-04-22,22,4,2019,0,0,60,50
2019-04-23,23,4,2019,0,0,69,48
2019-04-24,24,4,2019,0.08,0,73,47
2019-04-25,25,4,2019,0,0,64,47
2019-04-26,26,4,2019,0.14,0,62,50
2019-04-27,27,4,2019,0.15,0,60,42
2019-04-28,28,4,2019,0.1,0,56,43
2019-04-29,29,4,2019,0.07,0,48,32
2019-04-30,30,4,2019,0.01,0,58,36
2019-05-01,1,5,2019,0.03,0,65,51
2019-05-02,2,5,2019,0,0,59,54
2019-05-03,3,5,2019,0,0,78,58
2019-05-04,4,5,2019,0.25,0,78,60
2019-05-05,5,5,2019,0.31,0,73,53
2019-05-06,6,5,2019,0.54,0,57,52
2019-05-07,7,5,2019,0,0,72,50
2019-05-08,8,5,2019,0,0,77,50
2019-05-09,9,5,2019,0,0,68,52
2019-05-10,10,5,2019,0.01,0,64,59
2019-05-11,11,5,2019,0.03,0,73,46
2019-05-12,12,5,2019,0.93,0,64,48
2019-05-13,13,5,2019,0.53,0,50,44
2019-05-14,14,5,2019,0.35,0,48,43
2019-05-15,15,5,2019,0.01,0,52,43
2019-05-16,16,5,2019,0.04,0,68,48
2019-05-17,17,5,2019,0,0,72,53
2019-05-18,18,5,2019,0.02,0,75,58
2019-05-19,19,5,2019,0,0,76,60
2019-05-20,20,5,2019,0.8,0,85,62
2019-05-21,21,5,2019,0,0,75,48
2019-05-22,22,5,2019,0,0,66,44
2019-05-23,23,5,2019,0.01,0,68,50
2019-05-24,24,5,2019,0.09,0,78,58
2019-05-25,25,5,2019,0,0,74,57
2019-05-26,26,5,2019,0.06,0,78,61
2019-05-27,27,5,2019,0.43,0,79,60
2019-05-28,28,5,2019,0.03,0,76,61
2019-05-29,29,5,2019,0.82,0,82,64
2019-05-30,30,5,2019,0.61,0,81,63
2019-05-31,31,5,2019,0.32,0,73,59
2019-06-01,1,6,2019,0,0,73,55
2019-06-02,2,6,2019,0.11,0,80,57
2019-06-03,3,6,2019,0.01,0,72,49
2019-06-04,4,6,2019,0,0,63,42
2019-06-05,5,6,2019,0,0,73,49
2019-06-06,6,6,2019,0,0,77,65
2019-06-07,7,6,2019,0,0,81,62
2019-06-08,8,6,2019,0,0,75,58
2019-06-09,9,6,2019,0,0,79,61
2019-06-10,10,6,2019,0,0,78,57
2019-06-11,11,6,2019,0.29,0,65,55
2019-06-12,12,6,2019,0,0,72,49
2019-06-13,13,6,2019,0.07,0,71,54
2019-06-14,14,6,2019,0.96,0,66,52
2019-06-15,15,6,2019,0,0,68,52
2019-06-16,16,6,2019,0.05,0,70,58
2019-06-17,17,6,2019,0.64,0,72,63
2019-06-18,18,6,2019,0.67,0,71,64
2019-06-19,19,6,2019,0.04,0,76,67
2019-06-20,20,6,2019,0.25,0,77,69
2019-06-21,21,6,2019,0.36,0,79,62
2019-06-22,22,6,2019,0,0,74,55
2019-06-23,23,6,2019,0,0,75,53
2019-06-24,24,6,2019,0,0,79,58
2019-06-25,25,6,2019,0.13,0,83,62
2019-06-26,26,6,2019,0,0,80,62
2019-06-27,27,6,2019,0,0,84,65
2019-06-28,28,6,2019,0,0,87,66
2019-06-29,29,6,2019,0,0,86,69
2019-06-30,30,6,2019,0.03,0,83,67
2019-07-01,1,7,2019,0,0,81,56
2019-07-02,2,7,2019,0,0,80,61
2019-07-03,3,7,2019,0.12,0,87,69
2019-07-04,4,7,2019,0,0,81,69
2019-07-05,5,7,2019,0,0,87,70
2019-07-06,6,7,2019,0,0,86,69
2019-07-07,7,7,2019,0.32,0,87,69
2019-07-08,8,7,2019,0.5,0,80,63
2019-07-09,9,7,2019,0.02,0,72,62
2019-07-10,10,7,2019,0,0,81,65
2019-07-11,11,7,2019,0,0,87,69
2019-07-12,12,7,2019,0.03,0,78,67
2019-07-13,13,7,2019,0,0,80,59
2019-07-14,14,7,2019,0,0,85,64
2019-07-15,15,7,2019,0,0,83,59
2019-07-16,16,7,2019,0,0,82,63
2019-07-17,17,7,2019,0.01,0,84,69
2019-07-18,18,7,2019,0.81,0,87,72
2019-07-19,19,7,2019,0,0,86,70
2019-07-20,20,7,2019,0,0,89,72
2019-07-21,21,7,2019,0,0,91,76
2019-07-22,22,7,2019,0.36,0,91,70
2019-07-23,23,7,2019,0.11,0,77,64
2019-07-24,24,7,2019,0,0,75,58
2019-07-25,25,7,2019,0,0,78,56
2019-07-26,26,7,2019,0,0,79,60
2019-07-27,27,7,2019,0,0,83,63
2019-07-28,28,7,2019,0,0,86,66
2019-07-29,29,7,2019,0,0,85,69
2019-07-30,30,7,2019,0,0,88,68
2019-07-31,31,7,2019,0.23,0,85,68
2019-08-01,1,8,2019,0,0,82,63
2019-08-02,2,8,2019,0,0,82,65
2019-08-03,3,8,2019,0.03,0,80,62
2019-08-04,4,8,2019,0,0,81,62
2019-08-05,5,8,2019,0,0,85,63
2019-08-06,6,8,2019,0.33,0,83,64
2019-08-07,7,8,2019,0.46,0,84,66
2019-08-08,8,8,2019,0.31,0,79,63
2019-08-09,9,8,2019,0.06,0,81,64
2019-08-10,10,8,2019,0,0,78,58
2019-08-11,11,8,2019,0,0,77,54
2019-08-12,12,8,2019,0,0,77,58
2019-08-13,13,8,2019,0,0,84,62
2019-08-14,14,8,2019,0.07,0,74,67
2019-08-15,15,8,2019,0.03,0,81,64
2019-08-16,16,8,2019,0.11,0,83,66
2019-08-17,17,8,2019,0,0,82,64
2019-08-18,18,8,2019,0,0,86,66
2019-08-19,19,8,2019,0.6,0,89,66
2019-08-20,20,8,2019,0,0,85,66
2019-08-21,21,8,2019,0,0,85,68
2019-08-22,22,8,2019,0,0,84,69
2019-08-23,23,8,2019,0.15,0,84,63
2019-08-24,24,8,2019,0,0,70,54
2019-08-25,25,8,2019,0,0,70,51
2019-08-26,26,8,2019,0,0,71,54
2019-08-27,27,8,2019,0.02,0,73,57
2019-08-28,28,8,2019,0.1,0,68,60
2019-08-29,29,8,2019,0.37,0,76,56
2019-08-30,30,8,2019,0,0,74,59
2019-08-31,31,8,2019,0,0,80,62
2019-09-01,1,9,2019,0,0,73,61
2019-09-02,2,9,2019,0.95,0,72,61
2019-09-03,3,9,2019,0,0,77,58
2019-09-04,4,9,2019,0,0,79,61
2019-09-05,5,9,2019,0,0,83,54
2019-09-06,6,9,2019,0,0,68,53
2019-09-07,7,9,2019,0,0,73,53
2019-09-08,8,9,2019,0,0,70,56
2019-09-09,9,9,2019,0,0,75,57
2019-09-10,10,9,2019,0,0,72,57
2019-09-11,11,9,2019,0,0,81,58
2019-09-12,12,9,2019,0.51,0,89,67
2019-09-13,13,9,2019,0.05,0,82,60
2019-09-14,14,9,2019,0.04,0,62,60
2019-09-15,15,9,2019,0.13,0,70,54
2019-09-16,16,9,2019,0,0,77,55
2019-09-17,17,9,2019,0,0,78,58
2019-09-18,18,9,2019,0,0,74,50
2019-09-19,19,9,2019,0,0,71,49
2019-09-20,20,9,2019,0,0,72,47
2019-09-21,21,9,2019,0,0,76,49
2019-09-22,22,9,2019,0,0,83,54
2019-09-23,23,9,2019,0,0,85,62
2019-09-24,24,9,2019,0,0,78,58
2019-09-25,25,9,2019,0,0,71,50
2019-09-26,26,9,2019,0,0,77,51
2019-09-27,27,9,2019,0.19,0,73,47
2019-09-28,28,9,2019,0,0,76,48
2019-09-29,29,9,2019,0,0,85,63
2019-09-30,30,9,2019,0,0,73,60
2019-10-01,1,10,2019,0.26,0,65,61
2019-10-02,2,10,2019,0,0,85,65
2019-10-03,3,10,2019,0.21,0,84,55
2019-10-04,4,10,2019,0.14,0,64,54
2019-10-05,5,10,2019,0,0,62,37
2019-10-06,6,10,2019,0,0,60,39
2019-10-07,7,10,2019,0.35,0,63,56
2019-10-08,8,10,2019,0.36,0,58,50
2019-10-09,9,10,2019,0,0,62,47
2019-10-10,10,10,2019,0,0,66,40
2019-10-11,11,10,2019,0,0,67,42
2019-10-12,12,10,2019,0,0,68,45
2019-10-13,13,10,2019,0.01,0,61,35
2019-10-14,14,10,2019,0,0,59,36
2019-10-15,15,10,2019,0,0,63,38
2019-10-16,16,10,2019,0,0,62,39
2019-10-17,17,10,2019,0.35,0,56,44
2019-10-18,18,10,2019,0.02,0,48,44
2019-10-19,19,10,2019,0,0,54,33
2019-10-20,20,10,2019,0,0,60,35
2019-10-21,21,10,2019,0.01,0,57,49
2019-10-22,22,10,2019,0,0,65,50
2019-10-23,23,10,2019,1,0,57,43
2019-10-24,24,10,2019,0,0,59,37
2019-10-25,25,10,2019,0,0,67,38
2019-10-26,26,10,2019,0,0,60,42
2019-10-27,27,10,2019,1.34,0,57,44
2019-10-28,28,10,2019,0.1,0,66,45
2019-10-29,29,10,2019,0,0,68,46
2019-10-30,30,10,2019,0,0,59,55
2019-10-31,31,10,2019,0.35,0,61,57
2019-11-01,1,11,2019,1.28,0,69,39
2019-11-02,2,11,2019,0,0,39,27
2019-11-03,3,11,2019,0,0,48,28
2019-11-04,4,11,2019,0,0,46,29
2019-11-05,5,11,2019,0,0,53,30
2019-11-06,6,11,2019,0,0,50,35
2019-11-07,7,11,2019,0.03,0,50,36
2019-11-08,8,11,2019,0.23,0,45,29
2019-11-09,9,11,2019,0,0,35,21
2019-11-10,10,11,2019,0,0,37,22
2019-11-11,11,11,2019,0,0,54,35
2019-11-12,12,11,2019,0.1,0,57,30
2019-11-13,13,11,2019,0,0,33,18
2019-11-14,14,11,2019,0,0,29,18
2019-11-15,15,11,2019,0,0,35,27
2019-11-16,16,11,2019,0,0,45,29
2019-11-17,17,11,2019,0,0,38,23
2019-11-18,18,11,2019,0,0,39,27
2019-11-19,19,11,2019,0,0,39,29
2019-11-20,20,11,2019,0,0,49,28
2019-11-21,21,11,2019,0,0,47,30
2019-11-22,22,11,2019,0,0,54,31
2019-11-23,23,11,2019,0.02,0,54,26
2019-11-24,24,11,2019,0.85,2,41,26
2019-11-25,25,11,2019,0,0,41,33
2019-11-26,26,11,2019,0,0,52,32
2019-11-27,27,11,2019,0,0,60,33
2019-11-28,28,11,2019,0.13,0,54,36
2019-11-29,29,11,2019,0,0,39,31
2019-11-30,30,11,2019,0,0,37,30
2019-12-01,1,12,2019,0.01,0,38,29
2019-12-02,2,12,2019,0.58,1.5,34,31
2019-12-03,3,12,2019,0.09,0,34,30
2019-12-04,4,12,2019,0,0,33,30
2019-12-05,5,12,2019,0.02,0,36,32
2019-12-06,6,12,2019,0,0,35,30
2019-12-07,7,12,2019,0,0,45,30
2019-12-08,8,12,2019,0,0,37,22
2019-12-09,9,12,2019,0.04,0,39,23
2019-12-10,10,12,2019,0.52,0,54,37
2019-12-11,11,12,2019,0.14,0,52,28
2019-12-12,12,12,2019,0.01,0.1,30,18
2019-12-13,13,12,2019,0,0,33,17
2019-12-14,14,12,2019,0.24,0,34,31
2019-12-15,15,12,2019,0.49,0,40,33
2019-12-16,16,12,2019,0.02,0.2,36,28
2019-12-17,17,12,2019,0.26,0,32,28
2019-12-18,18,12,2019,0.06,0,33,23
2019-12-19,19,12,2019,0.03,0.5,27,14
2019-12-20,20,12,2019,0,0,22,13
2019-12-21,21,12,2019,0,0,30,18
2019-12-22,22,12,2019,0,0,34,18
2019-12-23,23,12,2019,0,0,48,20
2019-12-24,24,12,2019,0,0,55,25
2019-12-25,25,12,2019,0,0,44,24
2019-12-26,26,12,2019,0,0,44,24
2019-12-27,27,12,2019,0.02,0,49,28
2019-12-28,28,12,2019,0.02,0,48,39
2019-12-29,29,12,2019,0,0,49,34
2019-12-30,30,12,2019,0.4,0,44,36
2019-12-31,31,12,2019,0.1,0,52,38
2020-01-01,1,1,2020,0.1,0.3,40,28
2020-01-02,2,1,2020,0,0,36,27
2020-01-03,3,1,2020,0.05,0,46,29
2020-01-04,4,1,2020,0.28,0,49,42
2020-01-05,5,1,2020,0,0,49,31
2020-01-06,6,1,2020,0.01,0,38,30
2020-01-07,7,1,2020,0,0,41,30
2020-01-08,8,1,2020,0.11,1.3,34,26
2020-01-09,9,1,2020,0,0,32,14
2020-01-10,10,1,2020,0,0,35,14
2020-01-11,11,1,2020,0.03,0,51,32
2020-01-12,12,1,2020,0.43,0,63,51
2020-01-13,13,1,2020,0,0,57,33
2020-01-14,14,1,2020,0,0,48,32
2020-01-15,15,1,2020,0.02,0,46,32
2020-01-16,16,1,2020,0,0,51,35
2020-01-17,17,1,2020,0.1,1.4,39,20
2020-01-18,18,1,2020,0,0,28,20
2020-01-19,19,1,2020,0.53,2.3,37,19
2020-01-20,20,1,2020,0,0,31,16
2020-01-21,21,1,2020,0,0,28,13
2020-01-22,22,1,2020,0,0,27,13
2020-01-23,23,1,2020,0,0,34,14
2020-01-24,24,1,2020,0,0,35,18
2020-01-25,25,1,2020,0.52,0,43,23
2020-01-26,26,1,2020,0.09,0,39,33
2020-01-27,27,1,2020,0,0,34,33
2020-01-28,28,1,2020,0,0,36,33
2020-01-29,29,1,2020,0,0,36,30
2020-01-30,30,1,2020,0,0,38,20
2020-01-31,31,1,2020,0,0,35,19
2020-02-01,1,2,2020,0,0,37,32
2020-02-02,2,2,2020,0.01,0.2,39,32
2020-02-03,3,2,2020,0,0,47,32
2020-02-04,4,2,2020,0,0,61,41
2020-02-05,5,2,2020,0.22,0,56,32
2020-02-06,6,2,2020,0.03,0,35,30
2020-02-07,7,2,2020,0.46,0,40,34
2020-02-08,8,2,2020,0.34,1.2,38,24
2020-02-09,9,2,2020,0.01,0.1,34,27
2020-02-10,10,2,2020,0.22,0,39,29
2020-02-11,11,2,2020,0.09,0,48,37
2020-02-12,12,2,2020,0,0,42,31
2020-02-13,13,2,2020,0.36,0.3,39,31
2020-02-14,14,2,2020,0,0,39,21
2020-02-15,15,2,2020,0,0,23,10
2020-02-16,16,2,2020,0,0,31,10
2020-02-17,17,2,2020,0,0,39,27
2020-02-18,18,2,2020,0,0,47,27
2020-02-19,19,2,2020,0.07,0,43,30
2020-02-20,20,2,2020,0,0,40,20
2020-02-21,21,2,2020,0,0,30,17
2020-02-22,22,2,2020,0,0,34,17
2020-02-23,23,2,2020,0,0,47,24
2020-02-24,24,2,2020,0,0,55,29
2020-02-25,25,2,2020,0,0,55,37
2020-02-26,26,2,2020,0.17,0,49,40
2020-02-27,27,2,2020,0.42,0,52,25
2020-02-28,28,2,2020,0.01,0.2,26,20
2020-02-29,29,2,2020,0,0,31,20
2020-03-01,1,3,2020,0.02,0.5,27,20
2020-03-02,2,3,2020,0,0,44,22
2020-03-03,3,3,2020,0.05,0,61,35
2020-03-04,4,3,2020,0.41,0,51,38
2020-03-05,5,3,2020,0.01,0,51,30
2020-03-06,6,3,2020,0,0,50,30
2020-03-07,7,3,2020,0.02,0,43,29
2020-03-08,8,3,2020,0,0,45,29
2020-03-09,9,3,2020,0,0,61,33
2020-03-10,10,3,2020,0,0,70,50
2020-03-11,11,3,2020,0.04,0,59,31
2020-03-12,12,3,2020,0.01,0,43,31
2020-03-13,13,3,2020,0.11,0,56,40
2020-03-14,14,3,2020,0,0,60,33
2020-03-15,15,3,2020,0.08,0,46,33
2020-03-16,16,3,2020,0,0,50,26
2020-03-17,17,3,2020,0.02,0,47,26
2020-03-18,18,3,2020,0,0,46,31
2020-03-19,19,3,2020,0.71,0,53,31
2020-03-20,20,3,2020,0.63,0,59,45
2020-03-21,21,3,2020,0.12,0,71,33
2020-03-22,22,3,2020,0,0,43,23
2020-03-23,23,3,2020,0.07,0,47,23
2020-03-24,24,3,2020,0.39,0.4,39,33
2020-03-25,25,3,2020,0.02,0,52,37
2020-03-26,26,3,2020,0.15,0,42,35
2020-03-27,27,3,2020,0.03,0,60,39
2020-03-28,28,3,2020,0.37,0,60,44
2020-03-29,29,3,2020,1.67,0,49,44
2020-03-30,30,3,2020,0,0,54,44
2020-03-31,31,3,2020,0,0,54,42
2020-04-01,1,4,2020,0.01,0,48,41
2020-04-02,2,4,2020,0.02,0,52,36
2020-04-03,3,4,2020,0,0,55,38
2020-04-04,4,4,2020,0.01,0,58,39
2020-04-05,5,4,2020,0,0,60,43
2020-04-06,6,4,2020,0.04,0,68,41
2020-04-07,7,4,2020,0,0,64,43
2020-04-08,8,4,2020,0.72,0,67,49
2020-04-09,9,4,2020,0,0,69,48
2020-04-10,10,4,2020,0.29,0.4,54,32
2020-04-11,11,4,2020,0,0,39,33
2020-04-12,12,4,2020,0,0,52,34
2020-04-13,13,4,2020,0.51,0,63,37
2020-04-14,14,4,2020,0.08,0,68,39
2020-04-15,15,4,2020,0.03,0,47,31
2020-04-16,16,4,2020,0.05,0,48,31
2020-04-17,17,4,2020,0,0,40,29
2020-04-18,18,4,2020,0.93,0.3,39,32
2020-04-19,19,4,2020,0,0,46,33
2020-04-20,20,4,2020,0,0,61,41
2020-04-21,21,4,2020,0,0,60,39
2020-04-22,22,4,2020,0.04,0,50,30
2020-04-23,23,4,2020,0.01,0,48,31
2020-04-24,24,4,2020,0.08,0,61,37
2020-04-25,25,4,2020,0.12,0,55,45
2020-04-26,26,4,2020,0.14,0,61,42
2020-04-27,27,4,2020,0.66,0,44,37
2020-04-28,28,4,2020,0,0,53,38
2020-04-29,29,4,2020,0.03,0,56,42
2020-04-30,30,4,2020,0.53,0,68,47
2020-05-01,1,5,2020,0.94,0,58,47
2020-05-02,2,5,2020,0,0,60,44
2020-05-03,3,5,2020,0.03,0,69,48
2020-05-04,4,5,2020,0,0,76,56
2020-05-05,5,5,2020,0,0,58,38
2020-05-06,6,5,2020,0.02,0,56,40
2020-05-07,7,5,2020,0.45,0,43,34
2020-05-08,8,5,2020,0,0,61,38
2020-05-09,9,5,2020,0.26,0,45,27
2020-05-10,10,5,2020,0,0,41,30
2020-05-11,11,5,2020,0.08,0,60,41
2020-05-12,12,5,2020,0.03,0,46,38
2020-05-13,13,5,2020,0,0,53,33
2020-05-14,14,5,2020,0,0,62,38
2020-05-15,15,5,2020,0.04,0,64,44
2020-05-16,16,5,2020,0.12,0,82,58
2020-05-17,17,5,2020,0,0,71,56
2020-05-18,18,5,2020,0.19,0,65,57
2020-05-19,19,5,2020,0,0,68,56
2020-05-20,20,5,2020,0,0,68,49
2020-05-21,21,5,2020,0,0,65,47
2020-05-22,22,5,2020,0,0,69,48
2020-05-23,23,5,2020,0.37,0,64,59
2020-05-24,24,5,2020,0.11,0,76,60
2020-05-25,25,5,2020,0,0,71,61
2020-05-26,26,5,2020,0,0,80,61
2020-05-27,27,5,2020,0,0,86,66
2020-05-28,28,5,2020,0.01,0,76,67
2020-05-29,29,5,2020,0.92,0,84,69
2020-05-30,30,5,2020,0.01,0,83,56
2020-05-31,31,5,2020,0,0,71,50
2020-06-01,1,6,2020,0,0,64,44
