DATE,DAY,MONTH,YEAR,PRCP,SNOW,TMAX,TMIN,WT_FOG,WT_THUNDER,WT_SLEET,WT_HAIL,WT_GLAZE,WT_HIGHWINDS
7/31/2015,31,7,2015,0.44,0.0,83.0,65,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2015,1,8,2015,0.0,0.0,84.0,66,0.0,0.0,0.0,0.0,0.0,0.0
8/2/2015,2,8,2015,0.0,0.0,80.0,61,0.0,0.0,0.0,0.0,0.0,0.0
8/3/2015,3,8,2015,0.0,0.0,83.0,65,0.0,0.0,0.0,0.0,0.0,0.0
8/4/2015,4,8,2015,0.02,0.0,83.0,63,0.0,1.0,0.0,0.0,0.0,0.0
8/5/2015,5,8,2015,0.0,0.0,80.0,61,0.0,0.0,0.0,0.0,0.0,0.0
8/6/2015,6,8,2015,0.0,0.0,79.0,56,0.0,0.0,0.0,0.0,0.0,0.0
8/7/2015,7,8,2015,0.0,0.0,73.0,56,1.0,0.0,0.0,0.0,0.0,0.0
8/8/2015,8,8,2015,0.0,0.0,77.0,59,0.0,0.0,0.0,0.0,0.0,0.0
8/9/2015,9,8,2015,0.0,0.0,80.0,63,0.0,0.0,0.0,0.0,0.0,0.0
8/10/2015,10,8,2015,0.0,0.0,80.0,65,0.0,0.0,0.0,0.0,0.0,0.0
8/11/2015,11,8,2015,1.16,0.0,74.0,66,1.0,1.0,0.0,0.0,0.0,0.0
8/12/2015,12,8,2015,0.02,0.0,78.0,63,0.0,0.0,0.0,0.0,0.0,0.0
8/13/2015,13,8,2015,0.0,0.0,75.0,56,0.0,0.0,0.0,0.0,0.0,0.0
8/14/2015,14,8,2015,0.0,0.0,76.0,59,0.0,0.0,0.0,0.0,0.0,0.0
8/15/2015,15,8,2015,0.0,0.0,82.0,63,0.0,0.0,0.0,0.0,0.0,0.0
8/16/2015,16,8,2015,0.0,0.0,85.0,64,0.0,0.0,0.0,0.0,0.0,0.0
8/17/2015,17,8,2015,0.0,0.0,88.0,65,0.0,0.0,0.0,0.0,0.0,0.0
8/18/2015,18,8,2015,0.0,0.0,87.0,68,0.0,0.0,0.0,0.0,0.0,0.0
8/19/2015,19,8,2015,0.0,0.0,85.0,71,0.0,0.0,0.0,0.0,0.0,0.0
8/20/2015,20,8,2015,0.2,0.0,84.0,73,0.0,0.0,0.0,0.0,0.0,0.0
8/21/2015,21,8,2015,1.61,0.0,77.0,59,0.0,0.0,0.0,0.0,0.0,0.0
8/22/2015,22,8,2015,0.0,0.0,75.0,55,0.0,0.0,0.0,0.0,0.0,0.0
8/23/2015,23,8,2015,0.0,0.0,74.0,55,0.0,0.0,0.0,0.0,0.0,0.0
8/24/2015,24,8,2015,0.0,0.0,77.0,57,0.0,0.0,0.0,0.0,0.0,0.0
8/25/2015,25,8,2015,0.0,0.0,80.0,57,0.0,0.0,0.0,0.0,0.0,0.0
8/26/2015,26,8,2015,0.0,0.0,74.0,56,0.0,0.0,0.0,0.0,0.0,0.0
8/27/2015,27,8,2015,0.0,0.0,67.0,57,0.0,0.0,0.0,0.0,0.0,0.0
8/28/2015,28,8,2015,0.0,0.0,69.0,55,0.0,0.0,0.0,0.0,0.0,0.0
8/29/2015,29,8,2015,0.0,0.0,75.0,56,0.0,0.0,0.0,0.0,0.0,0.0
8/30/2015,30,8,2015,0.0,0.0,81.0,58,0.0,0.0,0.0,0.0,0.0,0.0
8/31/2015,31,8,2015,0.0,0.0,83.0,64,0.0,0.0,0.0,0.0,0.0,0.0
9/1/2015,1,9,2015,0.0,0.0,87.0,66,0.0,0.0,0.0,0.0,0.0,0.0
9/2/2015,2,9,2015,0.0,0.0,85.0,67,0.0,0.0,0.0,0.0,0.0,0.0
9/3/2015,3,9,2015,0.44,0.0,87.0,68,0.0,1.0,0.0,0.0,0.0,0.0
9/4/2015,4,9,2015,0.0,0.0,86.0,67,0.0,0.0,0.0,0.0,0.0,0.0
9/5/2015,5,9,2015,0.01,0.0,86.0,67,0.0,0.0,0.0,0.0,0.0,0.0
9/6/2015,6,9,2015,0.0,0.0,74.0,62,1.0,0.0,0.0,0.0,0.0,0.0
9/7/2015,7,9,2015,0.0,0.0,84.0,62,0.0,0.0,0.0,0.0,0.0,0.0
9/8/2015,8,9,2015,0.0,0.0,88.0,66,0.0,0.0,0.0,0.0,0.0,0.0
9/9/2015,9,9,2015,0.0,0.0,90.0,69,0.0,0.0,0.0,0.0,0.0,0.0
9/10/2015,10,9,2015,0.61,0.0,90.0,64,0.0,1.0,0.0,0.0,0.0,0.0
9/11/2015,11,9,2015,0.25,0.0,65.0,51,0.0,0.0,0.0,0.0,0.0,0.0
9/12/2015,12,9,2015,0.01,0.0,78.0,53,0.0,0.0,0.0,0.0,0.0,0.0
9/13/2015,13,9,2015,0.63,0.0,64.0,55,0.0,0.0,0.0,0.0,0.0,0.0
9/14/2015,14,9,2015,0.0,0.0,62.0,53,0.0,0.0,0.0,0.0,0.0,0.0
9/15/2015,15,9,2015,0.0,0.0,71.0,50,0.0,0.0,0.0,0.0,0.0,0.0
9/16/2015,16,9,2015,0.0,0.0,78.0,53,0.0,0.0,0.0,0.0,0.0,0.0
9/17/2015,17,9,2015,0.0,0.0,82.0,54,0.0,0.0,0.0,0.0,0.0,0.0
9/18/2015,18,9,2015,0.0,0.0,82.0,56,0.0,0.0,0.0,0.0,0.0,0.0
9/19/2015,19,9,2015,0.0,0.0,83.0,56,0.0,0.0,0.0,0.0,0.0,0.0
9/20/2015,20,9,2015,0.1,0.0,83.0,55,0.0,0.0,0.0,0.0,0.0,0.0
9/21/2015,21,9,2015,0.0,0.0,69.0,50,0.0,0.0,0.0,0.0,0.0,0.0
9/22/2015,22,9,2015,0.18,0.0,57.0,50,1.0,0.0,0.0,0.0,0.0,0.0
9/23/2015,23,9,2015,0.0,0.0,69.0,51,1.0,0.0,0.0,0.0,0.0,0.0
9/24/2015,24,9,2015,0.0,0.0,73.0,48,1.0,0.0,0.0,0.0,0.0,0.0
9/25/2015,25,9,2015,0.0,0.0,77.0,50,0.0,0.0,0.0,0.0,0.0,0.0
9/26/2015,26,9,2015,0.0,0.0,71.0,55,0.0,0.0,0.0,0.0,0.0,0.0
9/27/2015,27,9,2015,0.0,0.0,69.0,56,0.0,0.0,0.0,0.0,0.0,0.0
9/28/2015,28,9,2015,0.0,0.0,69.0,56,0.0,0.0,0.0,0.0,0.0,0.0
9/29/2015,29,9,2015,0.17,0.0,71.0,63,1.0,0.0,0.0,0.0,0.0,0.0
9/30/2015,30,9,2015,1.17,0.0,69.0,63,1.0,0.0,0.0,0.0,0.0,0.0
10/1/2015,1,10,2015,0.17,0.0,63.0,48,0.0,0.0,0.0,0.0,0.0,0.0
10/2/2015,2,10,2015,0.02,0.0,52.0,46,0.0,0.0,0.0,0.0,0.0,0.0
10/3/2015,3,10,2015,0.37,0.0,51.0,43,0.0,0.0,0.0,0.0,0.0,0.0
10/4/2015,4,10,2015,0.42,0.0,48.0,42,0.0,0.0,0.0,0.0,0.0,0.0
10/5/2015,5,10,2015,0.02,0.0,55.0,45,1.0,0.0,0.0,0.0,0.0,0.0
10/6/2015,6,10,2015,0.0,0.0,64.0,45,0.0,0.0,0.0,0.0,0.0,0.0
10/7/2015,7,10,2015,0.0,0.0,71.0,47,0.0,0.0,0.0,0.0,0.0,0.0
10/8/2015,8,10,2015,0.0,0.0,71.0,49,0.0,0.0,0.0,0.0,0.0,0.0
10/9/2015,9,10,2015,0.0,0.0,71.0,50,0.0,0.0,0.0,0.0,0.0,0.0
10/10/2015,10,10,2015,0.15,0.0,73.0,46,0.0,0.0,0.0,0.0,0.0,0.0
10/11/2015,11,10,2015,0.0,0.0,60.0,41,0.0,0.0,0.0,0.0,0.0,0.0
10/12/2015,12,10,2015,0.0,0.0,69.0,41,0.0,0.0,0.0,0.0,0.0,0.0
10/13/2015,13,10,2015,0.05,0.0,73.0,46,0.0,0.0,0.0,0.0,0.0,0.0
10/14/2015,14,10,2015,0.0,0.0,65.0,52,0.0,0.0,0.0,0.0,0.0,0.0
10/15/2015,15,10,2015,0.01,0.0,57.0,41,0.0,0.0,0.0,0.0,0.0,0.0
10/16/2015,16,10,2015,0.02,0.0,61.0,41,0.0,0.0,0.0,0.0,0.0,0.0
10/17/2015,17,10,2015,0.04,0.0,57.0,39,0.0,0.0,0.0,0.0,0.0,0.0
10/18/2015,18,10,2015,0.07,0.0,45.0,34,0.0,0.0,0.0,0.0,0.0,0.0
10/19/2015,19,10,2015,0.01,0.0,43.0,30,1.0,0.0,0.0,0.0,0.0,0.0
10/20/2015,20,10,2015,0.0,0.0,54.0,30,0.0,0.0,0.0,0.0,0.0,0.0
10/21/2015,21,10,2015,0.0,0.0,71.0,45,0.0,0.0,0.0,0.0,0.0,0.0
10/22/2015,22,10,2015,0.0,0.0,72.0,47,0.0,0.0,0.0,0.0,0.0,0.0
10/23/2015,23,10,2015,0.0,0.0,73.0,44,0.0,0.0,0.0,0.0,0.0,0.0
10/24/2015,24,10,2015,0.0,0.0,60.0,43,0.0,0.0,0.0,0.0,0.0,0.0
10/25/2015,25,10,2015,0.26,0.0,56.0,46,0.0,0.0,0.0,0.0,0.0,0.0
10/26/2015,26,10,2015,0.0,0.0,55.0,35,0.0,0.0,0.0,0.0,0.0,0.0
10/27/2015,27,10,2015,0.0,0.0,54.0,35,0.0,0.0,0.0,0.0,0.0,0.0
10/28/2015,28,10,2015,0.52,0.0,52.0,36,0.0,0.0,0.0,0.0,0.0,0.0
10/29/2015,29,10,2015,1.45,0.0,64.0,51,0.0,0.0,0.0,0.0,0.0,0.0
10/30/2015,30,10,2015,0.0,0.0,58.0,40,0.0,0.0,0.0,0.0,0.0,0.0
10/31/2015,31,10,2015,0.0,0.0,51.0,34,0.0,0.0,0.0,0.0,0.0,0.0
11/1/2015,1,11,2015,0.03,0.0,54.0,36,0.0,0.0,0.0,0.0,0.0,0.0
11/2/2015,2,11,2015,0.0,0.0,64.0,50,0.0,0.0,0.0,0.0,0.0,0.0
11/3/2015,3,11,2015,0.0,0.0,64.0,41,0.0,0.0,0.0,0.0,0.0,0.0
11/4/2015,4,11,2015,0.0,0.0,73.0,41,0.0,0.0,0.0,0.0,0.0,0.0
11/5/2015,5,11,2015,0.0,0.0,73.0,43,0.0,0.0,0.0,0.0,0.0,0.0
11/6/2015,6,11,2015,0.0,0.0,75.0,59,0.0,0.0,0.0,0.0,0.0,0.0
11/7/2015,7,11,2015,0.07,0.0,68.0,49,0.0,0.0,0.0,0.0,0.0,0.0
11/8/2015,8,11,2015,0.0,0.0,52.0,35,0.0,0.0,0.0,0.0,0.0,0.0
11/9/2015,9,11,2015,0.0,0.0,50.0,30,0.0,0.0,0.0,0.0,0.0,0.0
11/10/2015,10,11,2015,0.01,0.0,52.0,30,1.0,0.0,0.0,0.0,0.0,0.0
11/11/2015,11,11,2015,0.81,0.0,51.0,46,0.0,0.0,0.0,0.0,0.0,0.0
11/12/2015,12,11,2015,0.01,0.0,50.0,45,0.0,0.0,0.0,0.0,0.0,0.0
11/13/2015,13,11,2015,0.12,0.0,58.0,46,0.0,0.0,0.0,0.0,0.0,0.0
11/14/2015,14,11,2015,0.0,0.0,47.0,37,0.0,0.0,0.0,0.0,0.0,0.0
11/15/2015,15,11,2015,0.0,0.0,44.0,35,0.0,0.0,0.0,0.0,0.0,0.0
11/16/2015,16,11,2015,0.0,0.0,62.0,40,0.0,0.0,0.0,0.0,0.0,0.0
11/17/2015,17,11,2015,0.0,0.0,65.0,37,0.0,0.0,0.0,0.0,0.0,0.0
11/18/2015,18,11,2015,0.0,0.0,50.0,40,0.0,0.0,0.0,0.0,0.0,0.0
11/19/2015,19,11,2015,0.22,0.0,57.0,46,0.0,0.0,0.0,0.0,0.0,0.0
11/20/2015,20,11,2015,0.01,0.0,63.0,37,0.0,0.0,0.0,0.0,0.0,0.0
11/21/2015,21,11,2015,0.0,0.0,48.0,29,0.0,0.0,0.0,0.0,0.0,0.0
11/22/2015,22,11,2015,0.0,0.0,47.0,31,0.0,0.0,0.0,0.0,0.0,0.0
11/23/2015,23,11,2015,0.0,0.0,38.0,25,0.0,0.0,0.0,0.0,0.0,0.0
11/24/2015,24,11,2015,0.0,0.0,35.0,26,0.0,0.0,0.0,0.0,0.0,0.0
11/25/2015,25,11,2015,0.0,0.0,41.0,27,0.0,0.0,0.0,0.0,0.0,0.0
11/26/2015,26,11,2015,0.0,0.0,50.0,27,0.0,0.0,0.0,0.0,0.0,0.0
11/27/2015,27,11,2015,0.0,0.0,55.0,43,0.0,0.0,0.0,0.0,0.0,0.0
11/28/2015,28,11,2015,0.03,0.0,63.0,44,0.0,0.0,0.0,0.0,0.0,0.0
11/29/2015,29,11,2015,0.06,0.0,57.0,36,0.0,0.0,0.0,0.0,0.0,0.0
11/30/2015,30,11,2015,0.0,0.0,42.0,26,0.0,0.0,0.0,0.0,0.0,0.0
12/1/2015,1,12,2015,0.15,0.0,39.0,26,1.0,0.0,0.0,0.0,0.0,0.0
12/2/2015,2,12,2015,0.55,0.0,46.0,39,0.0,0.0,0.0,0.0,0.0,0.0
12/3/2015,3,12,2015,0.6,0.0,45.0,33,0.0,0.0,0.0,0.0,0.0,0.0
12/4/2015,4,12,2015,0.0,0.0,38.0,33,0.0,0.0,0.0,0.0,0.0,0.0
12/5/2015,5,12,2015,0.0,0.0,46.0,26,0.0,0.0,0.0,0.0,0.0,0.0
12/6/2015,6,12,2015,0.0,0.0,40.0,24,0.0,0.0,0.0,0.0,0.0,0.0
12/7/2015,7,12,2015,0.0,0.0,39.0,23,1.0,0.0,0.0,0.0,0.0,0.0
12/8/2015,8,12,2015,0.0,0.0,46.0,23,1.0,0.0,0.0,0.0,0.0,0.0
12/9/2015,9,12,2015,0.0,0.0,34.0,27,1.0,0.0,0.0,0.0,0.0,0.0
12/10/2015,10,12,2015,0.06,0.0,39.0,29,1.0,0.0,0.0,0.0,0.0,0.0
12/11/2015,11,12,2015,0.0,0.0,52.0,35,0.0,0.0,0.0,0.0,0.0,0.0
12/12/2015,12,12,2015,0.0,0.0,56.0,41,0.0,0.0,0.0,0.0,0.0,0.0
12/13/2015,13,12,2015,0.0,0.0,60.0,47,0.0,0.0,0.0,0.0,0.0,0.0
12/14/2015,14,12,2015,0.0,0.0,64.0,52,0.0,0.0,0.0,0.0,0.0,0.0
12/15/2015,15,12,2015,0.26,0.0,62.0,48,0.0,0.0,0.0,0.0,0.0,0.0
12/16/2015,16,12,2015,0.0,0.0,48.0,43,0.0,0.0,0.0,0.0,0.0,0.0
12/17/2015,17,12,2015,0.02,0.0,45.0,42,0.0,0.0,0.0,0.0,0.0,0.0
12/18/2015,18,12,2015,0.31,0.0,47.0,35,0.0,0.0,0.0,0.0,0.0,0.0
12/19/2015,19,12,2015,0.0,0.0,36.0,26,0.0,0.0,0.0,0.0,0.0,0.0
12/20/2015,20,12,2015,0.0,0.0,32.0,23,0.0,0.0,0.0,0.0,0.0,0.0
12/21/2015,21,12,2015,0.0,0.0,38.0,23,0.0,0.0,0.0,0.0,0.0,0.0
12/22/2015,22,12,2015,0.27,0.0,49.0,34,0.0,0.0,0.0,0.0,0.0,0.0
12/23/2015,23,12,2015,0.12,0.0,58.0,43,1.0,0.0,0.0,0.0,0.0,0.0
12/24/2015,24,12,2015,0.52,0.0,61.0,45,0.0,0.0,0.0,0.0,0.0,0.0
12/25/2015,25,12,2015,0.01,0.0,63.0,43,0.0,0.0,0.0,0.0,0.0,0.0
12/26/2015,26,12,2015,0.0,0.0,53.0,43,0.0,0.0,0.0,0.0,0.0,0.0
12/27/2015,27,12,2015,0.26,0.0,49.0,41,0.0,0.0,0.0,0.0,0.0,0.0
12/28/2015,28,12,2015,0.22,0.0,61.0,34,0.0,0.0,0.0,0.0,0.0,0.0
12/29/2015,29,12,2015,0.54,0.0,38.0,33,0.0,0.0,1.0,0.0,0.0,0.0
12/30/2015,30,12,2015,0.0,0.0,47.0,37,0.0,0.0,0.0,0.0,0.0,0.0
12/31/2015,31,12,2015,0.02,0.0,47.0,39,0.0,0.0,0.0,0.0,0.0,0.0
1/1/2016,1,1,2016,0.03,0.0,39.0,29,0.0,0.0,0.0,0.0,0.0,0.0
1/2/2016,2,1,2016,0.0,0.0,33.0,26,0.0,0.0,0.0,0.0,0.0,0.0
1/3/2016,3,1,2016,0.0,0.0,35.0,26,0.0,0.0,0.0,0.0,0.0,0.0
1/4/2016,4,1,2016,0.01,0.0,34.0,23,0.0,0.0,0.0,0.0,0.0,0.0
1/5/2016,5,1,2016,0.0,0.0,24.0,6,0.0,0.0,0.0,0.0,0.0,0.0
1/6/2016,6,1,2016,0.0,0.0,28.0,6,0.0,0.0,0.0,0.0,0.0,0.0
1/7/2016,7,1,2016,0.0,0.0,37.0,11,0.0,0.0,0.0,0.0,0.0,0.0
1/8/2016,8,1,2016,0.0,0.0,42.0,18,0.0,0.0,0.0,0.0,0.0,0.0
1/9/2016,9,1,2016,0.05,0.0,36.0,20,0.0,0.0,0.0,0.0,0.0,0.0
1/10/2016,10,1,2016,1.07,0.0,45.0,36,1.0,0.0,0.0,0.0,0.0,0.0
1/11/2016,11,1,2016,0.3,0.0,48.0,18,0.0,0.0,0.0,0.0,0.0,0.0
1/12/2016,12,1,2016,0.0,0.0,23.0,16,0.0,0.0,0.0,0.0,0.0,0.0
1/13/2016,13,1,2016,0.1,1.0,31.0,11,0.0,0.0,0.0,0.0,0.0,0.0
1/14/2016,14,1,2016,0.02,0.4,24.0,10,0.0,0.0,0.0,0.0,0.0,0.0
1/15/2016,15,1,2016,0.01,0.4,42.0,23,0.0,0.0,0.0,0.0,0.0,0.0
1/16/2016,16,1,2016,0.15,0.0,41.0,28,0.0,0.0,0.0,0.0,0.0,0.0
1/17/2016,17,1,2016,0.0,0.0,41.0,30,0.0,0.0,0.0,0.0,0.0,0.0
1/18/2016,18,1,2016,0.0,0.1,32.0,7,0.0,0.0,0.0,0.0,0.0,0.0
1/19/2016,19,1,2016,0.0,0.0,12.0,7,0.0,0.0,0.0,0.0,0.0,0.0
1/20/2016,20,1,2016,0.0,0.0,18.0,7,0.0,0.0,0.0,0.0,0.0,0.0
1/21/2016,21,1,2016,0.02,0.3,24.0,15,0.0,0.0,0.0,0.0,0.0,0.0
1/22/2016,22,1,2016,0.0,0.0,24.0,17,0.0,0.0,0.0,0.0,0.0,0.0
1/23/2016,23,1,2016,0.49,6.1,21.0,18,0.0,0.0,0.0,0.0,0.0,0.0
1/24/2016,24,1,2016,0.12,1.4,27.0,10,0.0,0.0,0.0,0.0,0.0,0.0
1/25/2016,25,1,2016,0.0,0.0,28.0,10,0.0,0.0,0.0,0.0,0.0,0.0
1/26/2016,26,1,2016,0.0,0.0,40.0,22,0.0,0.0,0.0,0.0,1.0,0.0
1/27/2016,27,1,2016,0.0,0.0,49.0,32,0.0,0.0,0.0,0.0,0.0,0.0
1/28/2016,28,1,2016,0.0,0.0,32.0,19,0.0,0.0,0.0,0.0,0.0,0.0
1/29/2016,29,1,2016,0.01,0.2,35.0,20,1.0,0.0,0.0,0.0,0.0,0.0
1/30/2016,30,1,2016,0.0,0.0,33.0,18,0.0,0.0,0.0,0.0,0.0,0.0
1/31/2016,31,1,2016,0.0,0.0,45.0,20,0.0,0.0,0.0,0.0,0.0,0.0
2/1/2016,1,2,2016,0.0,0.0,59.0,33,0.0,0.0,0.0,0.0,0.0,0.0
2/2/2016,2,2,2016,0.0,0.0,52.0,26,0.0,0.0,0.0,0.0,0.0,0.0
2/3/2016,3,2,2016,0.38,0.0,47.0,27,0.0,0.0,0.0,0.0,0.0,0.0
2/4/2016,4,2,2016,0.67,0.0,47.0,38,1.0,0.0,0.0,0.0,0.0,0.0
2/5/2016,5,2,2016,0.0,0.0,41.0,32,0.0,0.0,0.0,0.0,0.0,0.0
2/6/2016,6,2,2016,0.0,0.0,35.0,22,0.0,0.0,0.0,0.0,0.0,0.0
2/7/2016,7,2,2016,0.0,0.0,43.0,24,0.0,0.0,0.0,0.0,0.0,0.0
2/8/2016,8,2,2016,0.0,0.0,46.0,24,0.0,0.0,0.0,0.0,0.0,0.0
2/9/2016,9,2,2016,0.0,0.0,41.0,27,0.0,0.0,0.0,0.0,0.0,0.0
2/10/2016,10,2,2016,0.2,2.0,34.0,25,0.0,0.0,0.0,0.0,0.0,0.0
2/11/2016,11,2,2016,0.1,2.0,25.0,12,0.0,0.0,0.0,0.0,0.0,0.0
2/12/2016,12,2,2016,0.0,0.0,17.0,7,0.0,0.0,0.0,0.0,0.0,0.0
2/13/2016,13,2,2016,0.01,0.2,19.0,6,0.0,0.0,0.0,0.0,0.0,0.0
2/14/2016,14,2,2016,0.0,0.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
2/15/2016,15,2,2016,0.0,0.0,18.0,3,0.0,0.0,0.0,0.0,0.0,0.0
2/16/2016,16,2,2016,0.52,2.1,35.0,15,0.0,0.0,1.0,0.0,1.0,0.0
2/17/2016,17,2,2016,0.71,0.0,35.0,29,0.0,0.0,0.0,0.0,0.0,0.0
2/18/2016,18,2,2016,0.0,0.0,32.0,17,0.0,0.0,0.0,0.0,0.0,0.0
2/19/2016,19,2,2016,0.0,0.0,30.0,16,0.0,0.0,0.0,0.0,0.0,0.0
2/20/2016,20,2,2016,0.0,0.0,51.0,18,0.0,0.0,0.0,0.0,0.0,0.0
2/21/2016,21,2,2016,0.0,0.0,64.0,38,0.0,0.0,0.0,0.0,0.0,0.0
2/22/2016,22,2,2016,0.0,0.0,53.0,28,0.0,0.0,0.0,0.0,0.0,0.0
2/23/2016,23,2,2016,0.0,0.0,46.0,29,0.0,0.0,0.0,0.0,0.0,0.0
2/24/2016,24,2,2016,0.04,0.0,36.0,30,0.0,0.0,0.0,0.0,0.0,0.0
2/25/2016,25,2,2016,0.58,0.0,53.0,36,0.0,1.0,0.0,0.0,0.0,0.0
2/26/2016,26,2,2016,0.02,0.1,37.0,24,0.0,0.0,0.0,0.0,0.0,0.0
2/27/2016,27,2,2016,0.0,0.0,31.0,20,0.0,0.0,0.0,0.0,0.0,0.0
2/28/2016,28,2,2016,0.0,0.0,41.0,21,0.0,0.0,0.0,0.0,0.0,0.0
2/29/2016,29,2,2016,0.0,0.0,63.0,41,0.0,0.0,0.0,0.0,0.0,0.0
3/1/2016,1,3,2016,0.0,0.0,50.0,33,0.0,0.0,0.0,0.0,0.0,0.0
3/2/2016,2,3,2016,0.1,0.0,59.0,24,0.0,0.0,0.0,0.0,0.0,0.0
3/3/2016,3,3,2016,0.0,0.0,28.0,19,0.0,0.0,0.0,0.0,0.0,0.0
3/4/2016,4,3,2016,0.03,0.1,32.0,19,0.0,0.0,0.0,0.0,0.0,0.0
3/5/2016,5,3,2016,0.0,0.0,33.0,26,0.0,0.0,0.0,0.0,0.0,0.0
3/6/2016,6,3,2016,0.0,0.0,35.0,28,0.0,0.0,0.0,0.0,0.0,0.0
3/7/2016,7,3,2016,0.0,0.0,45.0,32,0.0,0.0,0.0,0.0,0.0,0.0
3/8/2016,8,3,2016,0.0,0.0,67.0,31,0.0,0.0,0.0,0.0,0.0,0.0
3/9/2016,9,3,2016,0.0,0.0,70.0,42,0.0,0.0,0.0,0.0,0.0,0.0
3/10/2016,10,3,2016,0.0,0.0,76.0,44,0.0,0.0,0.0,0.0,0.0,0.0
3/11/2016,11,3,2016,0.14,0.0,66.0,52,0.0,0.0,0.0,0.0,0.0,0.0
3/12/2016,12,3,2016,0.0,0.0,60.0,35,0.0,0.0,0.0,0.0,0.0,0.0
3/13/2016,13,3,2016,0.0,0.0,63.0,35,0.0,0.0,0.0,0.0,0.0,0.0
3/14/2016,14,3,2016,0.71,0.0,51.0,43,0.0,0.0,0.0,0.0,0.0,0.0
3/15/2016,15,3,2016,0.0,0.0,45.0,42,0.0,0.0,0.0,0.0,0.0,0.0
3/16/2016,16,3,2016,0.0,0.0,57.0,43,1.0,0.0,0.0,0.0,0.0,0.0
3/17/2016,17,3,2016,0.0,0.0,65.0,44,1.0,0.0,0.0,0.0,0.0,0.0
3/18/2016,18,3,2016,0.0,0.0,58.0,36,0.0,0.0,0.0,0.0,0.0,0.0
3/19/2016,19,3,2016,0.0,0.0,56.0,31,0.0,0.0,0.0,0.0,0.0,0.0
3/20/2016,20,3,2016,0.0,0.0,43.0,28,0.0,0.0,0.0,0.0,0.0,0.0
3/21/2016,21,3,2016,0.01,0.1,36.0,28,0.0,0.0,0.0,0.0,0.0,0.0
3/22/2016,22,3,2016,0.0,0.0,41.0,27,0.0,0.0,0.0,0.0,0.0,0.0
3/23/2016,23,3,2016,0.0,0.0,59.0,29,0.0,0.0,0.0,0.0,0.0,0.0
3/24/2016,24,3,2016,0.0,0.0,69.0,40,0.0,0.0,0.0,0.0,0.0,0.0
3/25/2016,25,3,2016,0.18,0.0,74.0,40,0.0,0.0,0.0,0.0,0.0,0.0
3/26/2016,26,3,2016,0.0,0.0,55.0,30,0.0,0.0,0.0,0.0,0.0,0.0
3/27/2016,27,3,2016,0.0,0.0,57.0,31,0.0,0.0,0.0,0.0,0.0,0.0
3/28/2016,28,3,2016,0.16,0.0,57.0,41,0.0,0.0,0.0,0.0,0.0,0.0
3/29/2016,29,3,2016,0.02,0.0,54.0,37,0.0,0.0,0.0,0.0,0.0,0.0
3/30/2016,30,3,2016,0.0,0.0,50.0,27,0.0,0.0,0.0,0.0,0.0,0.0
3/31/2016,31,3,2016,0.0,0.0,60.0,29,0.0,0.0,0.0,0.0,0.0,0.0
4/1/2016,1,4,2016,0.01,0.0,68.0,53,0.0,0.0,0.0,0.0,0.0,0.0
4/2/2016,2,4,2016,0.0,0.0,67.0,45,0.0,0.0,0.0,0.0,0.0,0.0
4/3/2016,3,4,2016,0.09,0.0,54.0,23,0.0,0.0,0.0,0.0,0.0,0.0
4/4/2016,4,4,2016,0.01,0.0,39.0,23,0.0,0.0,0.0,0.0,0.0,0.0
4/5/2016,5,4,2016,0.17,0.0,50.0,21,0.0,0.0,0.0,0.0,0.0,0.0
4/6/2016,6,4,2016,0.0,0.0,40.0,22,0.0,0.0,0.0,0.0,0.0,0.0
4/7/2016,7,4,2016,0.04,0.0,51.0,27,0.0,0.0,0.0,0.0,0.0,0.0
4/8/2016,8,4,2016,0.3,0.0,53.0,30,0.0,0.0,0.0,0.0,0.0,0.0
4/9/2016,9,4,2016,0.11,1.1,41.0,31,0.0,0.0,0.0,0.0,0.0,0.0
4/10/2016,10,4,2016,0.03,0.3,36.0,21,0.0,0.0,0.0,0.0,0.0,0.0
4/11/2016,11,4,2016,0.0,0.0,45.0,23,0.0,0.0,0.0,0.0,0.0,0.0
4/12/2016,12,4,2016,0.11,0.0,59.0,41,0.0,0.0,0.0,0.0,0.0,0.0
4/13/2016,13,4,2016,0.0,0.0,49.0,32,0.0,0.0,0.0,0.0,0.0,0.0
4/14/2016,14,4,2016,0.0,0.0,53.0,34,0.0,0.0,0.0,0.0,0.0,0.0
4/15/2016,15,4,2016,0.0,0.0,61.0,36,0.0,0.0,0.0,0.0,0.0,0.0
4/16/2016,16,4,2016,0.0,0.0,67.0,41,0.0,0.0,0.0,0.0,0.0,0.0
4/17/2016,17,4,2016,0.0,0.0,72.0,44,0.0,0.0,0.0,0.0,0.0,0.0
4/18/2016,18,4,2016,0.0,0.0,78.0,42,0.0,0.0,0.0,0.0,0.0,0.0
4/19/2016,19,4,2016,0.0,0.0,80.0,50,0.0,0.0,0.0,0.0,0.0,0.0
4/20/2016,20,4,2016,0.0,0.0,69.0,44,0.0,0.0,0.0,0.0,0.0,0.0
4/21/2016,21,4,2016,0.0,0.0,70.0,48,0.0,0.0,0.0,0.0,0.0,0.0
4/22/2016,22,4,2016,0.01,0.0,73.0,56,1.0,0.0,0.0,0.0,0.0,0.0
